-2.604997599999999807e+02,2.795307700000000040e+01,-3.081042499999999791e+02,4.055922199999999975e+02,-1.000512400000000079e+00,3.034696100000000119e+00,2.619952099999999859e+02,2.287447699999999884e+02,-6.940549899999999717e+00,-1.243084700000000112e+03,1.264400000000000091e+03,-2.393798799999999893e+00,-3.033258999999999955e-02,2.288500400000000070e+02,3.366845399999999877e+00,6.174440299999999979e+02,3.280040699999999987e+01,8.013345299999999338e-02,2.944146999999999736e-01,5.236456299999999828e+02,-4.966412999999999913e-11
-2.138997200000000021e+02,-1.940936599999999999e+02,2.658065199999999777e+02,3.930351600000000190e+02,8.238595100000000171e-01,-2.404701499999999825e+00,2.888346300000000042e+02,1.940166800000000080e+02,1.909601399999999956e+02,1.903934199999999919e+02,3.338395100000000184e+02,6.521657699999999780e-01,7.774587899999999552e-01,2.722282999999999902e+02,3.105774400000000046e+00,5.655291700000000219e+02,1.272851200000000027e+01,5.486933000000000504e-01,7.742435300000000131e-01,5.737914399999999659e+02,6.938329499999999806e-09
-1.345186199999999985e+02,-2.893050799999999754e+02,4.696318100000000051e+00,3.202468000000000075e+02,1.471917699999999996e-02,-2.006030599999999886e+00,3.190496800000000235e+02,1.023686299999999960e+02,2.306474900000000048e+02,-1.989081299999999999e+02,3.240188600000000179e+02,-7.234599000000000446e-01,1.153083899999999939e+00,2.523442100000000039e+02,3.210097600000000106e+00,6.106436800000000176e+02,3.247477299999999900e+01,1.542974000000000012e-01,8.919944199999999546e-01,6.038686500000000024e+02,-1.182820399999999978e-09
3.415920409999999947e+02,-1.456109160000000031e+02,-6.783655400000000100e+02,7.749174799999999550e+02,-1.363402720000000068e+00,-4.029470379999999796e-01,3.713322749999999814e+02,-2.376014710000000036e+02,1.051906740000000013e+02,-4.012351380000000063e+02,4.802223210000000222e+02,-1.218996170000000046e+00,2.724810119999999891e+00,2.598452149999999961e+02,3.131088969999999971e+00,6.303892210000000205e+02,4.823684310000000153e+01,2.872822580000000126e-01,5.044256449999999781e-01,6.794143070000000080e+02,1.876633709999999892e-10
-1.713963300000000061e+02,2.248248900000000106e+02,-3.978346900000000232e+02,4.891526799999999753e+02,-1.142180699999999938e+00,2.222157699999999902e+00,2.827064500000000180e+02,1.133359099999999984e+02,-1.417426499999999976e+02,-9.964602700000000368e+01,2.114760300000000086e+02,-5.246618400000000459e-01,-8.963058600000000098e-01,1.814827999999999975e+02,3.179016400000000075e+00,4.828248600000000010e+02,2.563063800000000114e+01,2.250738999999999934e-01,6.689925199999999794e-01,4.898198899999999867e+02,3.750218799999999929e-09
2.954359400000000164e+02,-1.218522099999999995e+02,4.871479499999999803e+02,5.860766599999999471e+02,1.208192300000000108e+00,-3.911918699999999971e-01,3.195783999999999878e+02,-2.003984199999999873e+02,8.117084499999999991e+01,2.593636799999999880e+02,3.380560300000000211e+02,1.015699499999999977e+00,2.756742700000000212e+00,2.162133900000000040e+02,3.141154300000000177e+00,5.348406400000000076e+02,8.868830099999999561e+01,3.318158399999999730e-01,5.821018799999999604e-01,6.244800999999999931e+02,-5.363908800000000381e-10
-2.614089999999999918e+02,5.197612300000000296e+00,-9.705674700000000144e+01,2.796592099999999732e+02,-3.631734799999999930e-01,3.121712200000000159e+00,2.614606600000000185e+02,2.070387100000000089e+02,2.495610399999999984e+01,5.664675100000000185e+01,2.206510299999999916e+02,2.684040699999999946e-01,1.199595999999999996e-01,2.085373700000000099e+02,3.067476000000000091e+00,4.947848200000000247e+02,1.736308299999999960e+01,9.066014600000000048e-03,9.496371700000000304e-01,4.873611099999999965e+02,-8.567342899999999796e-10
1.712271000000000072e+02,2.617808200000000056e+02,-1.871634799999999927e+02,3.656525899999999751e+02,-5.673977100000000551e-01,9.915542600000000206e-01,3.128065199999999777e+02,-1.180062400000000054e+02,-2.591487099999999941e+02,-1.317233699999999885e+02,3.149155900000000088e+02,-4.475038299999999913e-01,-1.998099599999999976e+00,2.847517100000000028e+02,2.992056799999999850e+00,5.988696300000000292e+02,1.725747700000000151e+01,3.240187800000000062e-01,8.810148199999999763e-01,6.148156699999999546e+02,-2.435140099999999959e-09
-2.757229899999999816e+02,-6.446993299999999749e+01,4.396784700000000043e+02,5.246810900000000402e+02,1.223675599999999974e+00,-2.911897900000000039e+00,2.831599100000000249e+02,2.656281399999999735e+02,8.786592899999999418e+01,4.057984499999999883e+01,2.831760300000000257e+02,1.445364700000000002e-01,3.194557399999999880e-01,2.797833600000000160e+02,3.237007600000000096e+00,6.491038200000000415e+02,2.896732499999999888e+01,2.643000799999999928e-01,6.985523700000000336e-01,5.919105799999999817e+02,2.674237300000000029e-09
1.859186000000000050e+01,-2.450078900000000033e+02,8.374309100000000399e+02,8.730936900000000378e+02,1.940183999999999909e+00,-1.495058800000000021e+00,2.457122799999999927e+02,2.751739699999999900e+01,1.964617000000000075e+02,1.520877199999999903e+02,2.590587199999999939e+02,7.064144599999999663e-01,1.431636700000000095e+00,1.983794599999999946e+02,3.176119299999999868e+00,5.460211199999999963e+02,1.465554099999999949e+01,9.738439299999999965e-02,3.987145999999999746e-01,4.587472799999999893e+02,-3.302773000000000269e-11
