2.492038269999999898e+02,-7.256326289999999801e+01,2.692831729999999766e+02,3.782594599999999900e+02,9.076337220000000316e-01,-2.833458779999999955e-01,2.595534059999999954e+02,-1.769451449999999966e+02,7.383543400000000645e+01,1.003034059999999954e+02,2.171528629999999964e+02,5.018152590000000135e-01,2.746280189999999788e+00,1.917322540000000117e+02,3.056684970000000057e+00,4.611926569999999970e+02,7.586763759999999479e+01,3.349606099999999920e-01,7.640384439999999833e-01,5.271533200000000079e+02,2.027090270000000042e-09
1.614192799999999863e+02,-1.209909399999999948e+02,-7.081847399999999482e+01,2.143044600000000059e+02,-3.442178699999999814e-01,-6.432095199999999791e-01,2.017299999999999898e+02,-1.153813700000000040e+02,1.292999399999999923e+02,1.231391899999999984e+00,1.771911800000000028e+02,7.105674600000000396e-03,2.299371199999999948e+00,1.732955200000000104e+02,2.963479299999999927e+00,3.824107099999999946e+02,4.940223699999999951e+01,5.213445099999999832e-02,9.690864099999999537e-01,4.244277299999999968e+02,-1.505442300000000034e-09
2.212172390000000064e+02,-1.247355960000000010e+02,8.491203000000000429e+02,8.886942749999999478e+02,1.921816830000000031e+00,-5.134221319999999755e-01,2.539606929999999920e+02,-2.133129429999999900e+02,5.098567200000000099e+01,4.932391359999999736e+02,5.405554809999999861e+02,1.549723860000000064e+00,2.906976220000000222e+00,2.193215639999999951e+02,2.886867280000000147e+00,4.851025089999999977e+02,1.996909899999999993e+01,1.357627509999999871e-01,3.318373860000000120e-01,4.932513430000000199e+02,6.218345280000000416e-10
9.441255999999999915e+01,-2.063782199999999989e+02,4.129193099999999816e+01,2.312240299999999991e+02,1.809547499999999975e-01,-1.141744899999999951e+00,2.269486699999999928e+02,-1.323794699999999978e+02,1.729240399999999909e+02,-4.944578599999999824e+01,2.251298500000000047e+02,-2.251404100000000130e-01,2.224166199999999982e+00,2.177775300000000129e+02,2.945403600000000122e+00,4.534663400000000024e+02,1.005267699999999920e+01,1.871083999999999942e-02,9.795721200000000461e-01,4.547788699999999835e+02,1.225655699999999958e-09
6.530398560000000430e+01,-2.235624390000000119e+02,8.943940430000000106e+02,9.246099850000000515e+02,2.055199860000000101e+00,-1.286597130000000089e+00,2.329050750000000107e+02,-1.628240010000000026e+01,2.094107060000000047e+02,1.009258959999999945e+02,2.340982970000000023e+02,4.637043479999999884e-01,1.648393629999999943e+00,2.100427549999999997e+02,3.338716750000000122e+00,5.910496829999999591e+02,3.303596879999999913e+01,8.596251900000000112e-02,3.831910490000000058e-01,4.759837949999999864e+02,-6.646959090000000257e-10
-2.077639800000000037e+02,-1.882799799999999948e+02,-5.400856899999999996e+02,6.089513500000000477e+02,-1.410151699999999897e+00,-2.405351399999999806e+00,2.803840599999999768e+02,1.627119299999999953e+02,1.844691300000000069e+02,-4.088225699999999847e+02,4.795437299999999823e+02,-1.281415200000000087e+00,8.479844899999999797e-01,2.459756800000000112e+02,3.032583199999999923e+00,5.313665799999999990e+02,1.147226200000000063e+01,3.281990900000000266e-01,4.848949300000000018e-01,5.378320300000000316e+02,2.889778000000000110e-09
1.103937300000000050e+02,2.752395900000000211e+02,1.118572900000000061e+02,3.183648999999999774e+02,3.687760199999999822e-01,1.189357299999999951e+00,2.965528899999999908e+02,-7.721485900000000413e+01,-2.737968099999999936e+02,1.635354199999999878e+02,3.295702200000000062e+02,5.471523400000000148e-01,-1.845672699999999944e+00,2.844764099999999871e+02,3.040267200000000170e+00,5.855560299999999643e+02,3.897201499999999896e+01,2.765596799999999744e-01,9.007111199999999762e-01,6.200013400000000274e+02,5.096628900000000071e-09
1.805779699999999934e+02,1.665602399999999932e+02,4.606396799999999985e+02,5.231607099999999946e+02,1.386332600000000026e+00,7.450392799999999704e-01,2.456638299999999902e+02,-1.437840300000000013e+02,-1.575387599999999964e+02,4.539604899999999787e+01,2.186940800000000138e+02,2.112629299999999877e-01,-2.310578299999999974e+00,2.132892600000000130e+02,3.273772699999999869e+00,5.411480099999999993e+02,7.259077099999999838e+00,2.028245899999999990e-01,6.201857899999999590e-01,4.662121599999999830e+02,-7.181580300000000436e-10
-1.474545400000000086e+02,1.943299399999999935e+02,-4.805756499999999960e+02,5.396541099999999460e+02,-1.430161800000000039e+00,2.219895800000000197e+00,2.439405099999999891e+02,1.210699999999999932e+02,-1.456738900000000001e+02,-1.056323799999999977e+02,2.186241300000000081e+02,-5.321908600000000433e-01,-8.773757800000000495e-01,1.894170699999999954e+02,3.224816800000000150e+00,4.777891200000000254e+02,4.072158799999999701e+01,2.086685899999999871e-01,5.739349700000000443e-01,4.740791600000000017e+02,2.591223300000000196e-10
-1.437547000000000139e+02,-2.665408899999999903e+02,-1.260710299999999961e+03,1.297072300000000041e+03,-2.133510100000000076e+00,-2.065414200000000200e+00,3.028356899999999996e+02,1.399278600000000097e+02,2.248617600000000039e+02,-5.784755199999999604e+02,6.364073499999999513e+02,-1.523106199999999966e+00,1.014152500000000012e+00,2.648445100000000139e+02,3.139478200000000108e+00,5.949680799999999863e+02,4.034083600000000303e+01,9.533698899999999699e-02,2.937060899999999752e-01,6.080210600000000341e+02,-1.555975899999999972e-09
-2.296749599999999987e+02,1.597484000000000037e+02,-5.961218300000000170e+01,2.928481100000000197e+02,-2.114969200000000049e-01,2.533865500000000104e+00,2.797680100000000039e+02,1.655041699999999878e+02,-2.768167299999999997e+01,1.038728600000000029e+02,1.991087300000000084e+02,5.850625000000000409e-01,-1.657226499999999991e-01,1.678031799999999976e+02,2.814655099999999965e+00,4.674430500000000279e+02,1.292848200000000070e+01,8.996182699999999421e-02,9.263331299999999491e-01,4.604996600000000058e+02,-1.423125199999999944e-08
2.645886499999999728e+02,2.188233900000000176e+01,6.987168000000000347e+02,7.481455700000000206e+02,1.695091600000000032e+00,8.251545600000000091e-02,2.654919699999999807e+02,-2.512118100000000140e+02,-1.536063500000000026e+01,1.340311100000000124e+02,2.870441599999999767e+02,5.101287399999999694e-01,-3.080522499999999830e+00,2.516809800000000052e+02,3.337582299999999780e+00,6.147578099999999495e+02,1.733462700000000112e+01,1.870379699999999978e-01,5.014482099999999498e-01,5.345075699999999870e+02,-8.599101300000000167e-11
