-1.908962899999999934e+02,-2.664796799999999735e+02,-2.670722999999999843e+02,4.294266700000000014e+02,-7.441382399999999508e-01,-2.192420199999999930e+00,3.277999599999999987e+02,1.944316900000000032e+02,1.258609900000000010e+02,-6.062974899999999678e+01,2.397082800000000020e+02,-2.588705399999999823e-01,5.744942400000000449e-01,2.316131900000000030e+02,2.809145899999999862e+00,5.661862200000000485e+02,6.450055700000000058e+01,2.317416399999999987e-01,8.440945699999999885e-01,6.239136999999999489e+02,-1.291214200000000068e-08
2.149225299999999947e+02,-9.087399299999999869e+01,1.197096099999999979e+03,1.220067700000000059e+03,2.337650500000000076e+00,-4.000245000000000051e-01,2.333447600000000079e+02,-2.006067500000000052e+02,7.778299699999999461e+01,1.540467500000000030e+02,2.665571600000000103e+02,6.656990600000000091e-01,2.771700899999999912e+00,2.151586900000000071e+02,3.532223699999999855e+00,6.197502399999999625e+02,2.437397999999999954e+01,5.530482500000000190e-02,3.028087899999999943e-01,4.728774399999999787e+02,2.560771600000000240e-10
3.143473200000000034e+01,2.793929699999999912e+02,2.299365200000000087e+01,2.832199400000000082e+02,8.169171199999999966e-02,1.458756699999999906e+00,2.811557900000000245e+02,6.088850800000000163e+01,-2.705388500000000249e+02,-1.005020300000000049e+02,2.970694599999999923e+02,-3.549239299999999986e-01,-1.349421100000000040e+00,2.773061200000000213e+02,2.841917800000000049e+00,5.675617099999999482e+02,1.735292199999999951e+01,6.496284200000000675e-02,9.677415499999999504e-01,5.758148200000000543e+02,3.079310599999999973e-09
8.040900399999999593e+01,-2.337569900000000018e+02,9.443432599999999866e+01,2.690371999999999844e+02,3.732858900000000091e-01,-1.239489700000000028e+00,2.472001999999999953e+02,-8.245394100000000037e+01,1.309229699999999923e+02,-1.919442699999999888e+02,2.478448799999999892e+02,-1.041682400000000008e+00,2.132832500000000131e+00,1.547238800000000083e+02,3.236550600000000166e+00,4.970712899999999763e+02,7.314386000000000365e+01,1.129634600000000016e-01,7.871536599999999773e-01,4.750679299999999898e+02,4.028634800000000263e-09
1.250452599999999990e+02,-2.878328200000000265e+02,-8.767704499999999825e+02,9.318314199999999801e+02,-1.751158100000000051e+00,-1.160959599999999980e+00,3.138216899999999896e+02,-1.475929399999999987e+02,2.404093499999999892e+02,-4.954304200000000264e+02,5.713547999999999547e+02,-1.328981399999999979e+00,2.121390799999999910e+00,2.820998500000000035e+02,3.030386700000000211e+00,6.114542800000000398e+02,1.541313199999999917e+01,1.962669499999999956e-01,3.969791799999999871e-01,6.113346599999999853e+02,6.798840899999999527e-10
2.547386600000000101e+02,-4.580377599999999916e+01,-1.065603900000000067e+03,1.096791300000000092e+03,-2.122729300000000041e+00,-1.779059199999999952e-01,2.588238200000000120e+02,-2.434374699999999905e+02,5.198108299999999815e+01,-4.790906100000000265e+02,5.413159200000000055e+02,-1.409414399999999956e+00,2.931222399999999784e+00,2.489253500000000088e+02,3.189905599999999897e+00,5.451130399999999554e+02,9.577465099999999509e+00,1.098519800000000018e-01,3.103890699999999891e-01,5.173266599999999471e+02,-8.496023299999999544e-11
7.466929600000000278e+01,2.695576199999999858e+02,-1.494710499999999911e+02,3.171760300000000257e+02,-5.117504000000000497e-01,1.300565399999999983e+00,2.797084399999999960e+02,-6.100899499999999875e+01,-2.530748000000000104e+02,7.450878899999999305e+01,2.713005400000000122e+02,2.824444799999999978e-01,-1.807353699999999952e+00,2.603247099999999818e+02,3.207788499999999932e+00,5.832898599999999760e+02,1.688462399999999874e+01,1.672693499999999833e-02,9.185867899999999864e-01,5.569177899999999681e+02,2.484660300000000075e-09
-2.422355699999999956e+02,-8.882582100000000480e+01,-1.590663099999999872e+02,3.031504199999999969e+02,-5.829365300000000083e-01,-2.790125600000000095e+00,2.580079299999999876e+02,2.080052599999999927e+02,9.991496999999999673e+01,8.922516600000000153e+01,2.492984800000000121e+02,3.776224899999999773e-01,4.478030199999999961e-01,2.307578599999999938e+02,3.193158599999999847e+00,5.468339200000000346e+02,4.177110299999999654e+01,1.473338499999999988e-02,8.879951200000000266e-01,5.305368700000000217e+02,-4.211716299999999658e-09
-1.052051100000000048e+02,-2.274123700000000099e+02,4.209017900000000054e+02,4.908548900000000117e+02,1.290527200000000096e+00,-2.004093899999999984e+00,2.505683600000000126e+02,1.047288400000000053e+02,2.062309999999999945e+02,-1.560989699999999925e+00,2.314641900000000021e+02,-6.748736400000000107e-03,1.100909899999999997e+00,2.312992900000000134e+02,3.365111399999999975e+00,5.877493299999999863e+02,3.218521100000000246e+01,1.872247300000000059e-01,6.680519000000000318e-01,5.140528600000000097e+02,3.925315600000000093e-09
2.425722000000000094e+02,8.619221500000000447e+01,-1.292177700000000016e+02,2.886895799999999781e+02,-4.829574500000000103e-01,3.414116799999999952e-01,2.574303300000000263e+02,-1.733732599999999877e+02,-2.934392899999999926e+01,3.103121399999999852e+01,1.880562299999999993e+02,1.755717400000000039e-01,-2.973928700000000092e+00,1.758389999999999986e+02,3.040026899999999976e+00,4.578490300000000275e+02,1.671800599999999903e+01,3.299540299999999954e-02,9.296453599999999762e-01,4.499873400000000174e+02,-2.912499399999999832e-09
1.201080199999999962e+02,-1.868360099999999875e+02,1.046044600000000031e+02,2.470646800000000098e+02,4.550827700000000253e-01,-9.994620699999999802e-01,2.221117600000000039e+02,-7.630571000000000481e+01,9.668006900000000314e+01,-9.636176299999999628e+01,1.567741699999999980e+02,-7.188501400000000263e-01,2.238954099999999947e+00,1.231649199999999951e+02,3.263240300000000094e+00,3.911152299999999968e+02,9.106262999999999863e+01,1.736671999999999869e-02,8.592322500000000307e-01,4.363392900000000054e+02,-3.487843300000000042e-09
2.406118600000000072e+02,5.990610099999999960e+01,-3.065502900000000182e+02,3.947889999999999873e+02,-1.039007800000000037e+00,2.440127900000000072e-01,2.479572799999999972e+02,-1.297606499999999983e+02,-1.848496700000000104e+00,6.658578500000000133e+01,1.468857299999999952e+02,4.928900600000000187e-01,-3.127348200000000134e+00,1.297738200000000006e+02,3.290202400000000083e+00,4.692226299999999810e+02,7.848663299999999765e+01,3.088230100000000089e-02,6.996175599999999717e-01,4.562177100000000110e+02,1.293664000000000094e-09
