-2.182038000000000011e+02,-2.326424000000000092e+02,-2.329628800000000126e+02,3.951780400000000100e+02,-6.773797299999999577e-01,-2.324179899999999854e+00,3.189598399999999856e+02,1.959713000000000136e+02,2.031657899999999870e+02,-3.524300499999999943e+02,4.515405600000000277e+02,-1.046667800000000037e+00,8.034213199999999944e-01,2.822783800000000269e+02,3.149327299999999941e+00,6.106425799999999526e+02,3.663685600000000164e+01,6.448959100000000166e-01,7.102724299999999547e-01,6.378750599999999622e+02,1.415294100000000046e-09
-1.941795919999999853e+01,2.852619020000000205e+02,-1.675198359999999980e+02,3.332991940000000000e+02,-5.566910510000000478e-01,1.638762119999999989e+00,2.859220280000000116e+02,9.837597849999999866e+00,-2.154890289999999879e+02,-1.198459719999999962e+01,2.182847749999999962e+02,-5.552940440000000283e-02,-1.525175570000000036e+00,2.157134700000000009e+02,3.159251209999999865e+00,5.167813720000000330e+02,6.674883269999999413e+01,1.030668839999999975e-01,9.164960380000000129e-01,5.683843379999999570e+02,-8.575463260000000644e-11
-1.476836999999999875e+02,-2.079415899999999908e+02,-2.889136699999999891e+01,2.575841399999999908e+02,-1.130366800000000005e-01,-2.188346600000000031e+00,2.550493600000000072e+02,1.376937100000000100e+02,2.136842699999999979e+02,2.988375500000000216e+02,3.934433599999999842e+02,1.000241500000000006e+00,9.983825699999999692e-01,2.542056699999999978e+02,3.290505899999999873e+00,5.923116499999999860e+02,1.944165999999999883e+01,1.659231200000000073e-01,7.847179800000000371e-01,5.286967200000000275e+02,-3.227250200000000060e-09
-3.172550900000000063e+00,2.503152800000000013e+02,1.115513299999999930e+02,2.821163300000000049e+02,4.320407800000000131e-01,1.583469900000000097e+00,2.503353899999999896e+02,1.800932900000000103e+01,-2.454813699999999983e+02,-4.772314800000000190e+01,2.518206900000000132e+02,-1.926906899999999978e-01,-1.497564200000000012e+00,2.461410999999999945e+02,3.143733500000000181e+00,5.298784799999999677e+02,3.653321499999999844e+01,2.042479599999999854e-02,9.456297799999999754e-01,5.330096999999999525e+02,4.484079800000000027e-10
-1.193876099999999951e+02,2.169340799999999945e+02,1.935762900000000002e+02,3.153659400000000232e+02,7.183612600000000015e-01,2.073900899999999936e+00,2.476162300000000016e+02,1.183325700000000040e+02,-2.111752799999999866e+02,-9.851095599999999308e+01,2.671118200000000229e+02,-3.964835999999999916e-01,-1.060039799999999977e+00,2.420694000000000017e+02,3.326328800000000196e+00,5.746378200000000334e+02,1.543332099999999985e+00,2.764202500000000062e-02,8.513013099999999778e-01,4.912289400000000228e+02,-1.429874099999999969e-08
-2.033098799999999926e+02,1.212365400000000051e+02,2.002918099999999981e+02,3.110641200000000026e+02,7.682909399999999778e-01,2.603887799999999864e+00,2.367133300000000133e+02,1.956629599999999982e+02,-1.420338399999999979e+01,-4.119482800000000111e+01,2.012272900000000107e+02,-2.084738200000000041e-01,-7.246396700000000413e-02,1.961778099999999938e+02,2.849022399999999955e+00,4.749905999999999722e+02,2.805170599999999936e+01,1.219454799999999950e-01,8.479478400000000082e-01,4.609428399999999897e+02,3.668163600000000193e-09
2.411261399999999924e+02,-1.664679099999999892e+02,3.015866399999999885e+02,4.212244000000000028e+02,9.019266400000000017e-01,-6.042382699999999662e-01,2.930074799999999868e+02,-1.734993100000000084e+02,1.111891300000000058e+02,2.847377900000000182e+02,3.524702500000000214e+02,1.127328300000000061e+00,2.571668100000000123e+00,2.060704700000000003e+02,3.115443500000000032e+00,4.971900299999999788e+02,1.127355900000000020e+02,5.657518499999999451e-01,6.464714400000000083e-01,6.118135399999999890e+02,-5.138294199999999732e-09
-1.284008000000000038e+02,-2.567559200000000033e+02,-4.378152499999999918e+02,5.244952399999999670e+02,-1.208609199999999939e+00,-2.034515100000000132e+00,2.870720499999999902e+02,1.202737099999999941e+02,1.429144000000000005e+02,-1.934309399999999926e+02,2.703845499999999902e+02,-9.062934499999999449e-01,8.712116500000000041e-01,1.867894300000000101e+02,2.921410999999999980e+00,4.693997800000000211e+02,2.419708299999999923e+01,2.909306300000000234e-01,5.981019100000000144e-01,4.980585599999999999e+02,-1.219765199999999935e-08
-2.727911700000000224e+02,-1.281120099999999979e+02,-9.838300300000000220e+01,3.180153500000000122e+02,-3.209092000000000056e-01,-2.702531599999999923e+00,3.013763700000000085e+02,2.624982299999999782e+02,1.352243699999999933e+02,-2.216493199999999888e+02,3.693245499999999879e+02,-6.936577600000000121e-01,4.756891999999999787e-01,2.952811300000000188e+02,3.127258499999999941e+00,6.081602799999999434e+02,1.231311799999999934e+01,3.099822999999999884e-01,8.695607800000000331e-01,6.089706400000000031e+02,8.673798600000000765e-09
-2.234690600000000131e+02,1.574478799999999978e+02,1.279959000000000060e+02,3.026412399999999820e+02,4.526114800000000105e-01,2.527811300000000205e+00,2.733646899999999960e+02,1.833463299999999947e+02,-1.013957800000000020e+02,-1.449544699999999864e+02,2.582845800000000054e+02,-6.459801200000000465e-01,-5.051655200000000345e-01,2.095160700000000134e+02,3.225810300000000019e+00,5.564157699999999522e+02,1.843143799999999999e+01,1.337539700000000067e-02,8.672969900000000454e-01,5.013121899999999869e+02,5.177107600000000189e-09
